standingsId,eventId,driverId,constructorId,points,position,wins
7177,335,78,,0.0,19,0
7178,335,118,,3.0,14,0
7179,335,122,,6.0,10,0
7180,335,117,,69.0,2,5
7181,335,110,,0.0,27,0
7182,335,129,,0.0,31,0
7183,335,88,,6.0,12,0
7184,335,127,,1.0,18,0
7185,335,90,,6.0,11,0
7186,335,146,,0.0,30,0
7187,335,123,,32.0,5,1
7188,336,65,,0.0,35,0
7189,336,152,,0.0,39,0
7190,336,88,,6.0,12,0
7191,336,95,,37.0,5,1
7192,336,77,,43.0,4,0
7193,336,148,,0.0,22,0
7194,336,129,,0.0,31,0
7195,336,110,,0.0,27,0
7196,336,101,,0.0,34,0
7197,336,139,,0.0,26,0
7198,336,133,,2.0,16,0
7199,336,112,,0.0,23,0
7200,336,92,,0.0,37,0
7201,336,150,,0.0,40,0
7202,336,149,,0.0,38,0
7203,336,114,,0.0,25,0
7204,336,99,,0.0,32,0
7205,336,109,,0.0,29,0
7206,336,81,,0.0,33,0
7207,336,140,,0.0,36,0
7208,336,151,,0.0,20,0
7209,336,78,,0.0,19,0
7210,336,118,,3.0,14,0
7211,336,122,,6.0,10,0
7212,336,117,,71.0,2,5
7213,336,147,,0.0,28,0
7214,336,127,,1.0,18,0
7215,336,90,,6.0,11,0
7216,336,146,,0.0,30,0
7217,336,145,,21.0,8,0
7218,1,8,,0.0,15,0
7219,1,9,,0.0,14,0
7220,1,20,,0.0,13,0
7221,1,17,,0.0,12,0
7222,1,21,,0.0,11,0
7223,1,2,,0.0,10,0
7224,1,16,,0.0,9,0
7225,1,7,,1.0,8,0
7226,1,67,,2.0,7,0
7227,1,3,,3.0,6,0
7228,1,4,,4.0,5,0
7229,1,10,,5.0,4,0
7230,1,15,,6.0,3,0
7231,1,22,,8.0,2,0
7232,1,18,,10.0,1,1
7233,2,5,,0.0,20,0
7234,2,6,,0.0,15,0
7235,2,12,,0.0,17,0
7236,2,13,,0.0,13,0
7237,2,8,,0.0,18,0
7238,2,9,,0.0,19,0
7239,2,20,,0.0,16,0
7240,2,17,,1.5,9,0
7241,2,21,,0.0,14,0
7242,2,2,,4.0,5,0
7243,2,16,,0.0,12,0
7244,2,7,,1.0,11,0
7245,2,67,,2.0,8,0
7246,2,3,,3.5,7,0
7247,2,4,,4.0,6,0
7248,2,10,,8.0,4,0
7249,2,15,,8.5,3,0
7250,2,22,,10.0,2,0
7251,2,18,,15.0,1,2
7252,36,8,,10.0,1,1
7253,36,4,,8.0,2,0
7254,36,1,,6.0,3,0
7255,36,2,,5.0,4,0
7256,37,3,,2.0,8,0
7257,37,8,,16.0,2,1
7258,37,4,,18.0,1,1
7259,37,1,,14.0,3,0
7260,37,2,,10.0,4,0
7261,37,21,,7.0,5,0
7262,39,13,,27.0,3,2
7263,39,8,,22.0,4,1
7264,39,4,,28.0,2,1
7265,39,1,,30.0,1,0
7266,39,2,,15.0,5,0
7267,40,13,,33.0,3,2
7268,40,8,,23.0,4,1
7269,40,4,,38.0,1,2
7270,40,1,,38.0,2,0
7271,40,2,,18.0,5,0
7272,41,21,,13.0,6,0
7273,41,1,,48.0,1,1
7274,41,8,,27.0,4,1
7275,41,15,,4.0,13,0
7276,41,17,,0.0,15,0
7277,41,22,,0.0,17,0
7278,42,21,,13.0,6,0
7279,42,1,,58.0,1,2
7280,42,8,,32.0,4,1
7281,42,17,,2.0,14,0
7282,42,15,,7.0,10,0
7283,42,22,,0.0,18,0
7284,43,21,,16.0,7,0
7285,43,1,,64.0,1,2
7286,43,8,,42.0,4,2
7287,43,15,,7.0,10,0
7288,43,22,,0.0,19,0
7289,44,2,,33.0,5,0
7290,44,1,,70.0,1,2
7291,44,8,,52.0,3,3
7292,44,13,,51.0,4,2
7293,44,15,,7.0,10,0
7294,44,22,,0.0,18,0
7295,45,3,,5.0,13,0
7296,45,21,,17.0,7,0
7297,45,8,,52.0,4,3
7298,45,4,,68.0,2,3
7299,45,1,,70.0,1,2
7300,46,1,,80.0,1,3
7301,46,8,,60.0,3,3
7302,46,13,,59.0,4,2
7303,46,22,,0.0,18,0
7304,47,1,,84.0,1,3
7305,47,8,,68.0,4,3
7306,47,23,,5.0,14,0
7307,47,15,,7.0,13,0
7308,48,1,,92.0,1,3
7309,48,8,,74.0,3,3
7310,48,3,,12.0,10,0
7311,48,23,,5.0,14,0
7312,49,1,,97.0,1,3
7313,49,8,,84.0,3,4
7314,49,3,,15.0,9,0
7315,49,23,,5.0,14,0
7316,50,1,,107.0,1,4
7317,50,8,,90.0,3,4
7318,50,3,,15.0,9,0
7319,50,23,,5.0,14,0
7320,51,1,,107.0,1,4
7321,51,8,,100.0,3,5
7322,51,3,,15.0,9,0
7323,52,21,,21.0,8,0
7324,52,1,,109.0,2,4
7325,321,150,,0.0,33,0
7326,321,114,,0.0,31,0
7327,321,109,,0.0,29,0
7328,321,78,,0.0,25,0
7329,321,122,,0.0,23,0
7330,321,110,,0.0,21,0
7331,321,148,,0.0,19,0
7332,321,95,,0.0,17,0
7333,321,147,,0.0,15,0
7334,321,90,,0.0,13,0
7335,321,145,,0.0,11,0
7336,321,94,,0.0,7,0
7337,321,103,,0.0,8,0
7338,321,119,,0.0,9,0
7339,321,92,,0.0,34,0
7340,321,149,,0.0,32,0
7341,321,99,,0.0,30,0
7342,321,81,,0.0,28,0
7343,321,151,,0.0,26,0
7344,321,118,,0.0,24,0
7345,321,117,,0.0,22,0
7346,321,129,,0.0,20,0
7347,321,77,,0.0,18,0
7348,321,88,,0.0,16,0
7349,321,127,,0.0,14,0
7350,321,146,,0.0,12,0
7351,321,105,,0.0,10,0
7352,322,92,,0.0,35,0
7353,322,149,,0.0,34,0
7354,322,114,,0.0,26,0
7355,322,109,,0.0,32,0
7356,322,140,,0.0,31,0
7357,322,151,,0.0,24,0
7358,322,118,,0.0,27,0
7359,322,122,,0.0,30,0
7360,322,117,,9.0,2,1
7361,322,77,,6.0,4,0
7362,322,148,,0.0,25,0
7363,322,129,,0.0,28,0
7364,322,88,,0.0,23,0
7365,322,95,,3.0,7,0
7366,322,147,,0.0,21,0
7367,322,127,,0.0,20,0
7368,322,90,,0.0,18,0
7369,322,146,,0.0,17,0
7370,322,145,,0.0,13,0
7371,322,119,,0.0,12,0
7372,322,138,,1.0,9,0
7373,322,137,,4.0,6,0
7374,323,78,,0.0,17,0
7375,323,118,,0.0,13,0
7376,323,122,,0.0,31,0
7377,323,110,,0.0,29,0
7378,323,148,,0.0,27,0
7379,323,77,,12.0,3,0
7380,323,95,,3.0,9,0
7381,323,88,,0.0,28,0
7382,323,147,,0.0,19,0
7383,323,127,,0.0,23,0
7384,323,105,,0.0,18,0
7385,323,119,,9.0,4,1
7386,323,103,,0.0,14,0
7387,323,94,,0.0,12,0
7388,323,138,,1.0,11,0
7389,323,131,,2.0,10,0
7390,323,137,,6.0,7,0
7391,324,133,,2.0,10,0
7392,324,92,,0.0,36,0
7393,324,150,,0.0,39,0
7394,324,149,,0.0,37,0
7395,324,114,,0.0,32,0
7396,324,109,,0.0,22,0
7397,324,81,,0.0,26,0
7398,324,146,,0.0,23,0
7399,324,105,,0.0,20,0
7400,324,119,,9.0,5,1
7401,324,103,,1.0,12,0
7402,324,94,,0.0,14,0
7403,324,138,,1.0,13,0
7404,324,131,,2.0,11,0
7405,324,137,,6.0,7,0
7406,324,123,,9.0,6,0
7407,325,117,,14.0,3,1
7408,325,110,,0.0,30,0
7409,325,148,,0.0,16,0
7410,325,95,,7.0,8,0
7411,325,88,,0.0,24,0
7412,325,105,,0.0,21,0
7413,325,145,,4.0,9,0
7414,325,146,,0.0,25,0
7415,325,119,,9.0,6,1
7416,325,103,,1.0,13,0
7417,325,94,,0.0,15,0
7418,325,138,,1.0,14,0
7419,326,127,,0.0,29,0
7420,326,90,,0.0,28,0
7421,326,146,,0.0,25,0
7422,326,55,,13.0,4,0
7423,326,105,,0.0,20,0
7424,326,119,,9.0,8,1
7425,326,94,,0.0,15,0
7426,326,138,,1.0,14,0
7427,326,131,,2.0,10,0
7428,327,146,,0.0,25,0
7429,327,131,,2.0,11,0
7430,327,138,,1.0,15,0
7431,327,94,,0.0,16,0
7432,327,103,,1.0,14,0
7433,327,102,,35.0,1,3
7434,327,55,,13.0,5,0
7435,327,123,,11.0,7,0
7436,328,90,,0.0,29,0
7437,328,145,,7.0,9,0
7438,328,105,,0.0,22,0
7439,328,103,,4.0,11,0
7440,328,94,,0.0,17,0
7441,328,138,,1.0,16,0
7442,328,131,,2.0,13,0
7443,328,137,,18.0,4,0
7444,328,123,,17.0,5,0
7445,329,90,,0.0,29,0
7446,329,145,,13.0,7,0
7447,329,105,,0.0,22,0
7448,329,103,,4.0,11,0
7449,329,94,,0.0,17,0
7450,329,138,,1.0,16,0
7451,329,131,,2.0,13,0
7452,329,137,,18.0,5,0
7453,329,123,,18.0,4,0
7454,330,90,,0.0,31,0
7455,330,145,,13.0,8,0
7456,330,105,,0.0,23,0
7457,330,119,,15.0,6,1
7458,330,103,,5.0,11,0
7459,330,94,,0.0,18,0
7460,330,138,,1.0,16,0
7461,330,131,,2.0,14,0
7462,331,90,,0.0,31,0
7463,331,145,,16.0,6,0
7464,331,105,,0.0,23,0
7465,331,119,,15.0,7,1
7466,331,103,,5.0,11,0
7467,331,94,,0.0,19,0
7468,331,138,,1.0,16,0
7469,331,131,,2.0,14,0
7470,332,90,,0.0,31,0
7471,332,145,,16.0,7,0
7472,332,105,,0.0,23,0
7473,332,119,,17.0,6,1
7474,332,103,,5.0,11,0
7475,332,94,,0.0,19,0
7476,332,138,,2.0,15,0
7477,332,131,,2.0,14,0
7478,333,145,,17.0,8,0
7479,333,102,,78.0,1,6
7480,333,119,,17.0,7,1
7481,333,94,,0.0,19,0
7482,333,138,,2.0,15,0
7483,333,131,,2.0,14,0
7484,333,137,,26.0,5,0
7485,333,123,,27.0,4,1
7486,334,90,,0.0,32,0
7487,334,145,,21.0,7,0
7488,334,105,,0.0,23,0
7489,334,119,,19.0,8,1
7490,334,103,,5.0,11,0
7491,334,94,,0.0,19,0
7492,334,138,,2.0,16,0
7493,334,131,,2.0,14,0
7494,335,102,,78.0,1,6
7495,335,145,,21.0,8,0
7496,335,119,,22.0,7,1
7497,335,103,,5.0,13,0
7498,335,94,,0.0,21,0
7499,335,138,,3.0,15,0
7500,336,102,,78.0,1,6
7501,336,105,,0.0,24,0
7502,336,103,,5.0,13,0
7503,336,94,,0.0,21,0
7504,336,138,,3.0,15,0
7505,336,131,,2.0,17,0
7506,336,137,,43.0,3,2
7507,321,140,,0.0,27,0
7508,321,138,,1.0,6,0
7509,321,131,,2.0,5,0
7510,321,137,,3.0,4,0
7511,321,123,,4.0,3,0
7512,321,55,,6.0,2,0
7513,321,102,,9.0,1,1
7514,322,123,,6.0,5,0
7515,322,55,,6.0,3,0
7516,322,102,,13.0,1,1
7517,323,123,,6.0,6,0
7518,323,55,,7.0,5,0
7519,324,145,,4.0,8,0
7520,324,102,,22.0,1,2
7521,324,55,,13.0,3,0
7522,325,137,,12.0,5,0
7523,325,102,,31.0,1,3
7524,326,137,,13.0,6,0
7525,326,123,,11.0,7,0
7526,326,102,,31.0,1,3
7527,327,105,,0.0,21,0
7528,327,119,,10.0,8,1
7529,327,137,,16.0,4,0
7530,328,102,,39.0,2,3
7531,329,102,,48.0,1,4
7532,330,137,,22.0,5,0
7533,330,55,,13.0,7,0
7534,330,102,,54.0,1,4
7535,331,137,,24.0,5,0
7536,331,55,,13.0,8,0
7537,331,102,,63.0,1,5
7538,332,137,,24.0,5,0
7539,332,55,,13.0,9,0
7540,332,102,,72.0,1,6
7541,333,103,,5.0,11,0
7542,333,55,,13.0,9,0
7543,334,137,,26.0,6,0
7544,334,55,,13.0,9,0
7545,334,102,,78.0,1,6
7546,335,131,,2.0,17,0
7547,335,137,,35.0,4,1
7548,335,55,,13.0,9,0
7549,336,123,,34.0,6,1
7550,336,55,,13.0,9,0
7551,322,150,,0.0,36,0
7552,322,99,,0.0,33,0
7553,322,78,,0.0,15,0
7554,322,110,,0.0,29,0
7555,323,145,,4.0,8,0
7556,323,146,,0.0,21,0
7557,323,90,,0.0,22,0
7558,324,112,,0.0,18,0
7559,324,99,,0.0,35,0
7560,325,129,,0.0,26,0
7561,325,77,,19.0,2,0
7562,325,131,,2.0,10,0
7563,327,129,,0.0,26,0
7564,327,122,,6.0,10,0
7565,328,133,,2.0,12,0
7566,328,55,,13.0,6,0
7567,329,133,,2.0,12,0
7568,329,55,,13.0,6,0
7569,335,147,,0.0,28,0
7570,335,105,,0.0,24,0
7571,336,119,,23.0,7,1
7572,305,128,,0.0,34,0
7573,305,142,,0.0,32,0
7574,305,141,,0.0,30,0
7575,305,140,,0.0,28,0
7576,305,103,,0.0,26,0
7577,305,81,,0.0,24,0
7578,305,87,,0.0,22,0
7579,305,95,,0.0,20,0
7580,305,123,,0.0,18,0
7581,305,105,,0.0,16,0
7582,305,119,,0.0,14,0
7583,305,55,,0.0,12,0
7584,305,92,,0.0,10,0
7585,305,99,,0.0,8,0
7586,305,129,,0.0,33,0
7587,305,110,,0.0,31,0
7588,305,100,,0.0,29,0
7589,305,133,,0.0,27,0
7590,305,109,,0.0,25,0
7591,305,139,,0.0,23,0
7592,305,127,,0.0,21,0
7593,305,77,,0.0,19,0
7594,305,122,,0.0,17,0
7595,305,90,,0.0,15,0
7596,305,57,,0.0,13,0
7597,305,84,,0.0,11,0
7598,305,94,,0.0,9,0
7599,305,78,,0.0,7,0
7600,305,88,,1.0,6,0
7601,305,138,,2.0,5,0
7602,305,131,,3.0,4,0
7603,305,137,,4.0,3,0
7604,305,117,,6.0,2,0
7605,305,102,,10.0,1,1
7606,306,77,,4.0,5,0
7607,306,123,,0.0,17,0
7608,306,122,,0.0,24,0
7609,306,105,,0.0,22,0
7610,306,90,,0.0,10,0
7611,306,119,,6.0,3,0
7612,306,57,,0.0,14,0
7613,306,84,,0.0,18,0
7614,306,94,,0.0,15,0
7615,306,78,,0.0,11,0
7616,306,88,,1.0,9,0
7617,306,138,,2.0,7,0
7618,306,137,,6.0,4,0
7619,306,55,,1.0,8,0
7620,306,131,,3.0,6,0
7621,306,92,,0.0,16,0
7622,306,99,,0.0,13,0
7623,306,117,,9.0,2,0
7624,306,102,,20.0,1,2
7625,307,55,,1.0,11,0
7626,307,84,,0.0,23,0
7627,307,99,,0.0,19,0
7628,307,78,,0.0,16,0
7629,307,88,,1.0,12,0
7630,307,138,,2.0,10,0
7631,307,131,,3.0,8,0
7632,307,117,,9.0,3,0
7633,307,137,,6.0,5,0
7634,307,92,,0.0,21,0
7635,307,94,,3.0,7,0
7636,307,102,,30.0,1,3
7637,308,94,,3.0,10,0
7638,308,99,,0.0,22,0
7639,308,138,,2.0,13,0
7640,308,131,,3.0,11,0
7641,308,117,,11.0,2,0
7642,308,142,,0.0,35,0
7643,308,78,,0.0,18,0
7644,308,137,,6.0,6,0
7645,308,88,,1.0,15,0
7646,308,102,,40.0,1,4
7647,309,92,,2.0,13,0
7648,309,94,,3.0,10,0
7649,309,78,,0.0,20,0
7650,309,138,,2.0,15,0
7651,309,117,,11.0,3,0
7652,309,88,,1.0,17,0
7653,309,99,,0.0,24,0
7654,309,131,,9.0,6,0
7655,309,137,,16.0,2,1
7656,309,102,,40.0,1,4
7657,310,99,,0.0,25,0
7658,310,88,,1.0,18,0
7659,310,138,,2.0,15,0
7660,310,131,,9.0,7,0
7661,310,117,,11.0,5,0
7662,310,110,,6.0,8,0
7663,310,78,,0.0,22,0
7664,310,102,,44.0,1,4
7665,310,137,,16.0,3,1
7666,311,94,,3.0,12,0
7667,311,78,,0.0,23,0
7668,311,88,,1.0,18,0
7669,311,138,,2.0,15,0
7670,311,131,,9.0,7,0
7671,311,117,,17.0,4,0
7672,311,142,,0.0,36,0
7673,311,99,,0.0,26,0
7674,311,102,,48.0,1,4
7675,311,137,,16.0,5,1
7676,312,94,,3.0,12,0
7677,312,78,,0.0,23,0
7678,312,88,,1.0,18,0
7679,312,138,,2.0,14,0
7680,312,131,,9.0,7,0
7681,312,117,,21.0,4,0
7682,312,142,,0.0,36,0
7683,312,99,,0.0,26,0
7684,312,102,,51.0,1,4
7685,312,137,,18.0,5,1
7686,313,94,,3.0,13,0
7687,313,78,,0.0,23,0
7688,313,88,,1.0,18,0
7689,313,138,,2.0,14,0
7690,313,131,,9.0,8,0
7691,313,117,,21.0,4,0
7692,313,99,,0.0,26,0
7693,313,129,,0.0,32,0
7694,313,92,,4.0,12,0
7695,313,137,,18.0,6,1
7696,313,102,,51.0,1,4
7697,314,94,,3.0,13,0
7698,314,78,,0.0,24,0
7699,314,88,,1.0,19,0
7700,314,138,,2.0,14,0
7701,314,131,,9.0,8,0
7702,314,117,,21.0,5,0
7703,314,99,,0.0,27,0
7704,314,142,,0.0,37,0
7705,314,103,,1.0,17,0
7706,314,137,,18.0,6,1
7707,314,102,,61.0,1,5
7708,315,78,,0.0,26,0
7709,315,88,,1.0,20,0
7710,315,138,,2.0,14,0
7711,315,131,,9.0,8,0
7712,315,117,,21.0,6,0
7713,315,129,,0.0,31,0
7714,315,110,,9.0,9,0
7715,315,81,,0.0,23,0
7716,315,102,,71.0,1,6
7717,315,137,,22.0,5,1
7718,316,78,,0.0,27,0
7719,316,88,,1.0,21,0
7720,316,138,,2.0,14,0
7721,316,117,,25.0,5,0
7722,316,129,,0.0,32,0
7723,316,102,,77.0,1,6
7724,316,81,,0.0,24,0
7725,316,131,,9.0,8,0
7726,316,137,,23.0,6,1
7727,317,88,,1.0,21,0
7728,317,138,,2.0,15,0
7729,317,117,,25.0,6,0
7730,317,110,,9.0,9,0
7731,317,102,,83.0,1,6
7732,317,139,,1.0,17,0
7733,317,131,,9.0,8,0
7734,317,137,,25.0,5,1
7735,318,78,,0.0,27,0
7736,318,131,,9.0,8,0
7737,318,117,,31.0,4,0
7738,318,129,,0.0,33,0
7739,318,137,,25.0,6,1
7740,318,81,,0.0,25,0
7741,318,88,,1.0,21,0
7742,318,102,,85.0,1,6
7743,318,138,,2.0,15,0
7744,319,78,,0.0,28,0
7745,319,88,,1.0,22,0
7746,319,138,,2.0,15,0
7747,319,131,,10.0,8,0
7748,319,137,,25.0,6,1
7749,319,133,,0.0,34,0
7750,319,128,,0.0,32,0
7751,319,81,,0.0,26,0
7752,319,117,,34.0,5,0
7753,319,102,,91.0,1,6
7754,320,88,,1.0,22,0
7755,320,138,,2.0,15,0
7756,320,131,,10.0,8,0
7757,320,137,,26.5,6,1
7758,320,81,,0.5,24,0
7759,320,110,,9.0,9,0
7760,320,117,,34.0,5,0
7761,320,102,,96.0,1,7
7762,2,1,,1.0,10,0
7763,3,10,,10.0,4,0
7764,3,5,,4.0,9,0
7765,3,1,,4.0,10,0
7766,3,6,,0.0,18,0
7767,3,12,,0.0,20,0
7768,3,13,,0.0,15,0
7769,3,8,,0.0,16,0
7770,3,9,,0.0,19,0
7771,3,20,,10.0,3,1
7772,3,67,,3.0,12,0
7773,3,7,,1.0,13,0
7774,3,16,,0.0,14,0
7775,3,2,,4.0,7,0
7776,3,21,,0.0,17,0
7777,3,17,,9.5,5,0
7778,3,3,,3.5,11,0
7779,3,4,,4.0,8,0
7780,3,15,,8.5,6,0
7781,3,18,,21.0,1,2
7782,3,22,,15.0,2,0
7783,4,5,,4.0,10,0
7784,4,6,,0.0,19,0
7785,4,12,,0.0,17,0
7786,4,13,,0.0,15,0
7787,4,8,,3.0,12,0
7788,4,9,,0.0,20,0
7789,4,20,,18.0,3,1
7790,4,21,,0.0,18,0
7791,4,2,,4.0,9,0
7792,4,16,,0.0,16,0
7793,4,7,,1.0,14,0
7794,4,67,,3.0,13,0
7795,4,3,,3.5,11,0
7796,4,10,,12.0,5,0
7797,4,22,,19.0,2,0
7798,4,1,,9.0,7,0
7799,4,17,,9.5,6,0
7800,4,18,,31.0,1,3
7801,4,15,,14.5,4,0
7802,4,4,,5.0,8,0
7803,5,18,,41.0,1,4
7804,5,22,,27.0,2,0
7805,5,15,,14.5,5,0
7806,5,10,,12.0,6,0
7807,5,4,,9.0,8,0
7808,5,3,,4.5,10,0
7809,5,67,,3.0,14,0
7810,5,7,,1.0,15,0
7811,5,16,,0.0,16,0
7812,5,2,,6.0,9,0
7813,5,21,,0.0,19,0
7814,5,17,,15.5,4,0
7815,5,20,,23.0,3,1
7816,5,9,,0.0,18,0
7817,5,8,,3.0,13,0
7818,5,13,,3.0,12,0
7819,5,12,,0.0,17,0
7820,5,6,,0.0,20,0
7821,5,5,,4.0,11,0
7822,5,1,,9.0,7,0
7823,6,13,,8.0,10,0
7824,6,12,,0.0,18,0
7825,6,1,,9.0,9,0
7826,6,18,,51.0,1,5
7827,6,5,,4.0,13,0
7828,6,6,,0.0,20,0
7829,6,8,,9.0,8,0
7830,6,9,,0.0,19,0
7831,6,20,,23.0,3,1
7832,6,17,,19.5,4,0
7833,6,21,,0.0,16,0
7834,6,2,,6.0,12,0
7835,6,16,,0.0,17,0
7836,6,7,,2.0,15,0
7837,6,3,,7.5,11,0
7838,6,67,,3.0,14,0
7839,6,4,,11.0,7,0
7840,6,10,,12.0,6,0
7841,6,15,,14.5,5,0
7842,6,22,,35.0,2,0
7843,7,1,,9.0,11,0
7844,7,5,,4.0,13,0
7845,7,6,,0.0,20,0
7846,7,12,,0.0,19,0
7847,7,8,,9.0,10,0
7848,7,9,,2.0,15,0
7849,7,17,,27.5,4,0
7850,7,2,,6.0,12,0
7851,7,7,,2.0,16,0
7852,7,10,,13.0,6,0
7853,7,22,,35.0,2,0
7854,7,20,,29.0,3,1
7855,7,67,,3.0,14,0
7856,7,16,,0.0,18,0
7857,7,18,,61.0,1,6
7858,7,15,,19.5,5,0
7859,7,21,,0.0,17,0
7860,7,13,,11.0,8,0
7861,7,3,,11.5,7,0
7862,7,4,,11.0,9,0
7863,8,1,,9.0,11,0
7864,8,5,,4.0,13,0
7865,8,6,,0.0,20,0
7866,8,12,,0.0,19,0
7867,8,8,,10.0,10,0
7868,8,9,,2.0,15,0
7869,8,17,,35.5,4,0
7870,8,2,,6.0,12,0
7871,8,7,,2.0,16,0
7872,8,10,,13.0,8,0
7873,8,22,,41.0,2,0
7874,8,20,,39.0,3,2
7875,8,67,,3.0,14,0
7876,8,16,,0.0,18,0
7877,8,18,,64.0,1,6
7878,8,15,,21.5,5,0
7879,8,21,,0.0,17,0
7880,8,13,,16.0,6,0
7881,8,3,,15.5,7,0
7882,8,4,,11.0,9,0
7883,9,18,,68.0,1,6
7884,9,22,,44.0,4,0
7885,9,15,,21.5,6,0
7886,9,10,,13.0,8,0
7887,9,4,,13.0,9,0
7888,9,3,,20.5,7,0
7889,9,67,,3.0,14,0
7890,9,7,,2.0,16,0
7891,9,16,,0.0,18,0
7892,9,2,,6.0,12,0
7893,9,21,,0.0,17,0
7894,9,17,,45.5,3,1
7895,9,20,,47.0,2,2
7896,9,9,,2.0,15,0
7897,9,8,,10.0,10,0
7898,9,13,,22.0,5,0
7899,9,12,,0.0,19,0
7900,9,6,,0.0,20,0
7901,9,5,,5.0,13,0
7902,9,1,,9.0,11,0
7903,10,18,,70.0,1,6
7904,10,22,,44.0,4,0
7905,10,15,,22.5,6,0
7906,10,10,,16.0,10,0
7907,10,4,,13.0,11,0
7908,10,3,,25.5,5,0
7909,10,67,,3.0,14,0
7910,10,7,,2.0,16,0
7911,10,16,,0.0,19,0
7912,10,2,,6.0,13,0
7913,10,21,,0.0,17,0
7914,10,17,,51.5,2,1
7915,10,20,,47.0,3,2
7916,10,9,,2.0,15,0
7917,10,8,,18.0,9,0
7918,10,13,,22.0,7,0
7919,10,12,,0.0,20,0
7920,10,6,,0.0,18,0
7921,10,5,,9.0,12,0
7922,10,1,,19.0,8,1
7923,10,153,,0.0,21,0
7924,11,18,,72.0,1,6
7925,11,22,,54.0,2,1
7926,11,15,,22.5,8,0
7927,11,10,,16.0,10,0
7928,11,4,,16.0,11,0
7929,11,3,,29.5,5,0
7930,11,67,,3.0,15,0
7931,11,7,,2.0,16,0
7932,11,16,,0.0,18,0
7933,11,2,,6.0,13,0
7934,11,21,,0.0,17,0
7935,11,17,,51.5,3,1
7936,11,20,,47.0,4,2
7937,11,9,,3.0,14,0
7938,11,8,,24.0,7,0
7939,11,13,,22.0,9,0
7940,11,12,,0.0,20,0
7941,11,6,,0.0,19,0
7942,11,5,,14.0,12,0
7943,11,1,,27.0,6,1
7944,11,153,,0.0,21,0
7945,11,154,,0.0,22,0
7946,11,69,,0.0,23,0
7947,12,18,,72.0,1,6
7948,12,22,,56.0,2,1
7949,12,15,,22.5,8,0
7950,12,10,,16.0,11,0
7951,12,4,,16.0,12,0
7952,12,3,,30.5,6,0
7953,12,67,,3.0,16,0
7954,12,7,,2.0,17,0
7955,12,16,,0.0,18,0
7956,12,2,,10.0,13,0
7957,12,21,,8.0,14,0
7958,12,17,,51.5,4,1
7959,12,20,,53.0,3,2
7960,12,9,,8.0,15,0
7961,12,8,,34.0,5,1
7962,12,13,,22.0,9,0
7963,12,12,,0.0,20,0
7964,12,6,,0.0,19,0
7965,12,5,,17.0,10,0
7966,12,1,,27.0,7,1
7967,12,153,,0.0,22,0
7968,12,154,,0.0,23,0
7969,12,69,,0.0,21,0
7970,13,18,,80.0,1,6
7971,13,22,,66.0,2,2
7972,13,15,,22.5,8,0
7973,13,10,,16.0,12,0
7974,13,4,,20.0,11,0
7975,13,3,,30.5,6,0
7976,13,67,,3.0,17,0
7977,13,7,,2.0,18,0
7978,13,16,,5.0,16,0
7979,13,2,,12.0,13,0
7980,13,21,,8.0,14,0
7981,13,17,,51.5,4,1
7982,13,20,,54.0,3,2
7983,13,9,,8.0,15,0
7984,13,8,,40.0,5,1
7985,13,13,,22.0,9,0
7986,13,12,,0.0,20,0
7987,13,6,,0.0,19,0
7988,13,5,,20.0,10,0
7989,13,1,,27.0,7,1
7990,13,153,,0.0,23,0
7991,13,154,,0.0,22,0
7992,13,69,,0.0,21,0
7993,13,24,,0.0,24,0
7994,14,18,,84.0,1,6
7995,14,22,,69.0,2,2
7996,14,15,,22.5,10,0
7997,14,10,,24.0,9,0
7998,14,4,,26.0,8,0
7999,14,3,,30.5,7,0
8000,14,67,,3.0,17,0
8001,14,7,,2.0,18,0
8002,14,16,,5.0,16,0
8003,14,2,,12.0,13,0
8004,14,21,,8.0,15,0
8005,14,17,,51.5,4,1
8006,14,20,,59.0,3,2
8007,14,9,,9.0,14,0
8008,14,8,,40.0,5,1
8009,14,13,,22.0,11,0
8010,14,12,,0.0,20,0
8011,14,6,,0.0,19,0
8012,14,5,,22.0,12,0
8013,14,1,,37.0,6,2
8014,14,153,,0.0,24,0
8015,14,154,,0.0,23,0
8016,14,69,,0.0,21,0
8017,14,24,,0.0,22,0
8018,15,24,,0.0,21,0
8019,15,69,,0.0,22,0
8020,15,154,,0.0,23,0
8021,15,153,,0.0,24,0
8022,15,1,,43.0,6,2
8023,15,5,,22.0,12,0
8024,15,6,,0.0,19,0
8025,15,12,,0.0,20,0
8026,15,8,,45.0,5,1
8027,15,2,,15.0,13,0
8028,15,7,,2.0,18,0
8029,15,3,,34.5,7,0
8030,15,4,,26.0,9,0
8031,15,10,,24.0,10,0
8032,15,15,,30.5,8,0
8033,15,13,,22.0,11,0
8034,15,17,,51.5,4,1
8035,15,21,,8.0,15,0
8036,15,67,,3.0,17,0
8037,15,20,,69.0,3,3
8038,15,9,,9.0,14,0
8039,15,16,,5.0,16,0
8040,15,18,,85.0,1,6
8041,15,22,,71.0,2,2
8042,16,18,,89.0,1,6
8043,16,22,,72.0,3,2
8044,16,15,,30.5,8,0
8045,16,10,,24.0,10,0
8046,16,4,,26.0,9,0
8047,16,3,,34.5,7,0
8048,16,67,,5.0,17,0
8049,16,7,,2.0,18,0
